Title,Address,District,PostingDate,PostType,Price,Area,Direction,Bedrooms,Bathrooms,Floors,Width_meters,Legal,Interior,Entrancewidth
"Bán gấp nhà Cự Khê sát KĐT Thanh Hà, ô tô 7 chỗ đỗ cửa, 40m ô tô tải, full nội thất, chỉ hơn 3 tỷ","Xã Cự Khê, Thanh Oai, Hà Nội",Thanh Oai,19/12/2024,Nhà riêng tại xã Cự Khê,"3,83 tỷ",33 m²,0,3 phòng,4 phòng,5 tầng,4 m,Sổ đỏ/ Sổ hồng,Đầy đủ,3 m
"Bán shophouse Jade Square, KD đỉnh, vỉa hè rộng, căn mặt ngoài duy nhất, 126m2, MT 7m, 2x tỷ","Dự án Jade Square, Đường Nguyễn Đình Tứ, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,19/12/2024,"Nhà biệt thự, liền kề tại Jade Square",Thỏa thuận,126 m²,0,7 phòng,5 phòng,5 tầng,7 m,Hợp đồng mua bán,Không nội thất,18 m
Khai Sơn City - CHCC mới giá tốt nhất tại Long Biên quận - tổng hợp bảng hàng CĐT 12/2024,"Dự án Khai Sơn City, Đường Lý Sơn, Phường Ngọc Thụy, Long Biên, Hà Nội",Long Biên,12/12/2024,Căn hộ chung cư tại Khai Sơn City,"6,8 tỷ",102 m²,Tây - Bắc,3 phòng,2 phòng,0,0,Hợp đồng mua bán,Cơ bản,0
"Hàng hiếm tại 6th Element, 6 tỷ VND, 60 m2, 2PN, 1WC, Tây Hồ, Hà Nội","Dự án 6th Element, Đường Xuân Tảo, Phường Xuân La, Tây Hồ, Hà Nội",Tây Hồ,19/12/2024,Căn hộ chung cư tại 6th Element,6 tỷ,60 m²,Bắc,2 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"CĐT căn chung cư 1PN + 1 ngủ nhỏ DT 45,6m2 view vườn hoa tầng 8 Vinhomes Cổ Loa","Dự án Imperia Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",Đông Anh,19/12/2024,Căn hộ chung cư tại Imperia Cổ Loa,Thỏa thuận,"45,6 m²",0,2 phòng,0,0,0,Sổ đỏ/ Sổ hồng,0,0
Biệt thự cao cấp tại Hòa Lạc quà tặng từ chủ đầu tư trị giá 6 tỷ có hồ bơi riêng - Đón đầu hạ tầng,"Dự án Xanh Villas, Đường Đại lộ Thăng Long, Xã Tiến Xuân, Thạch Thất, Hà Nội",Thạch Thất,21/12/2024,"Nhà biệt thự, liền kề tại Xanh Villas",14 tỷ,300 m²,0,4 phòng,4 phòng,3 tầng,10 m,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán đất Lê Trọng Tấn gần ParkCity, lô góc 38m2, ô tô vào đất, giá chỉ nhỉnh 5 tỷ","Đường Lê Trọng Tấn, Phường La Khê, Hà Đông, Hà Nội",Hà Đông,19/12/2024,Bán đất tại đường Lê Trọng Tấn,"5,8 tỷ",38 m²,0,0,0,0,4 m,Sổ đỏ/ Sổ hồng,0,4 m
"Bán đất Do Hạ, Tiền Phong, Mê Linh, HN. Trục chính, đường thông, ô tô tránh. 65m2, giá 2,9 tỷ","Đường Dân Sinh, Xã Tiền Phong, Mê Linh, Hà Nội",Mê Linh,19/12/2024,Bán đất tại đường Dân Sinh,"2,9 tỷ",65 m²,Tây - Nam,0,0,0,3 m,Sổ đỏ/ Sổ hồng,0,4 m
Bán gấp trước tết sổ để bank BT Yên Hoà hơn 50 tỷ 160m2 mặt tiền 10m xây 4 tầng đẹp đường 3 ô tô,"Dự án Yên Hòa, Đường Trần Kim Xuyến, Phường Yên Hòa, Cầu Giấy, Hà Nội",Cầu Giấy,15/12/2024,"Nhà biệt thự, liền kề tại Khu đô thị Yên Hòa",50 tỷ,160 m²,0,0,0,5 tầng,10 m,Sổ đỏ/ Sổ hồng,0,0
Âu Cơ - ô tô đỗ cổng - ô chờ. Thang máy - dân xây - nhà đẹp ở ngay,"Đường Âu Cơ, Phường Tứ Liên, Tây Hồ, Hà Nội",Tây Hồ,13/12/2024,Nhà riêng tại đường Âu Cơ,"6,6 tỷ",45 m²,0,0,0,5 tầng,"3,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Đất nền Xã Phú Lai gần thị trấn Hàng Trạm, mặt đường QL12B, chưa đến 1,9 tỷ, sẵn sổ hồng","Đường Quốc Lộ 12B, Xã Phú Lai, Yên Thủy, Hòa Bình",Yên Thủy,12/12/2024,Bán đất tại đường Quốc Lộ 12B,"1,89 tỷ",168 m²,0,0,0,0,6 m,Sổ đỏ/ Sổ hồng,0,12 m
"Chủ cần tiền gửi bán nhanh căn Studio 36m2 tòa Beverly giảm còn 2,2x tỷ tiến độ thanh toán dài hạn","Dự án The Beverly - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội",Gia Lâm,19/12/2024,Căn hộ chung cư tại The Beverly - Vinhomes Ocean Park,"2,28 tỷ",36 m²,0,1 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng,Cơ bản,0
"Bán căn hộ tòa 195 Đội Cấn, DT 80m2 căn góc 2PN - 2WC giá 5 tỷ TL","Đường Đội Cấn, Phường Đội Cấn, Ba Đình, Hà Nội",Ba Đình,19/12/2024,Căn hộ chung cư tại đường Đội Cấn,5 tỷ,80 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Chính chủ bán nhà DT 46 m2 x 6 tầng ô tô chạy qua, tại 17 ngõ 54 đường Âu Cơ giá tốt nhất","17 ngõ 54, Đường Âu Cơ, Phường Tứ Liên, Tây Hồ, Hà Nội",Tây Hồ,19/12/2024,Nhà riêng tại đường Âu Cơ,"12,2 tỷ",46 m²,0,0,0,6 tầng,0,Sổ đỏ/ Sổ hồng,"Khóa từ vân tay có điều khiển từ điện thoại. Cửa thông phòng bằng gỗ lim Nam Phi. WC khép kín có phòng tắm riêng, gạch ốp nhập khẩu...",0
"Nguyễn Chí Thanh - Vị trí siêu đẹp - ô tô vào tận cửa - kinh doanh, văn phòng - giá tốt chốt nhanh","Đường Nguyễn Chí Thanh, Phường Ngọc Khánh, Ba Đình, Hà Nội",Ba Đình,19/12/2024,Nhà riêng tại đường Nguyễn Chí Thanh,"4,15 tỷ",37 m²,0,0,0,1 tầng,4 m,Sổ đỏ/ Sổ hồng,0,0
"Bán căn 3PN góc Mỹ Sơn 114m2, giá bán nhanh 4, x tỷ. LH: 0961 995 ***","Dự án Mỹ Sơn Tower, Đường Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân,19/12/2024,Căn hộ chung cư tại Mỹ Sơn Tower,Thỏa thuận,114 m²,0,3 phòng,2 phòng,0,0,0,0,0
GĐ cần tiền gấp nên muốn bán nhanh căn hộ The Zei đường Lê Đức Thọ - Mỹ Đình.,"Dự án The Zei Mỹ Đình, Đường Lê Đức Thọ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,19/12/2024,Căn hộ chung cư tại The Zei Mỹ Đình,"7,6 tỷ","93,1 m²",0,2 phòng,2 phòng,0,0,0,0,0
"Hàng độc quyền! Phân lô Hoàng Văn Thái, ngõ ô tô thông bàn cờ, thang máy, full nội thất 45m2*8T","Đường Hoàng Văn Thái, Phường Khương Mai, Thanh Xuân, Hà Nội",Thanh Xuân,19/12/2024,Nhà riêng tại đường Hoàng Văn Thái,9 tỷ,45 m²,0,10 phòng,10 phòng,8 tầng,4 m,Sổ đỏ/ Sổ hồng,Đầy đủ,4 m
"Bán nhà mặt phố phường Phú Thượng - Tây Hồ, vỉa hè rộng, 5 tầng, 1 hầm, 120m2, nhỉnh 20 tỷ","Đường Phú Thượng, Phường Phú Thượng, Tây Hồ, Hà Nội",Tây Hồ,10/12/2024,Nhà mặt phố tại đường Phú Thượng,Thỏa thuận,120 m²,0,5 phòng,5 phòng,5 tầng,"5,5 m",Sổ đỏ/ Sổ hồng,Không nội thất,15 m
Bán căn Mỹ Sơn 2PN giá 3 tỷ (giá chuẩn 100%). LH: 0961 995 ***,"Dự án Mỹ Sơn Tower, Đường Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân,19/12/2024,Căn hộ chung cư tại Mỹ Sơn Tower,3 tỷ,65 m²,0,2 phòng,2 phòng,0,0,0,Full nội thất.,0
"Nhà đẹp Nhổn, Xuân Phương, 34m2, 5 tầng, 3.9 tỷ","Đường Nhổn, Phường Xuân Phương, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,19/12/2024,Nhà riêng tại đường Nhổn,"3,9 tỷ",34 m²,0,0,0,5 tầng,4 m,Sổ đỏ/ Sổ hồng,0,3 m
Bán nhà mặt phố Bà Triệu Hà Đông. 60m2. Nhà 2 tầng,"Phố Bà Triệu, Phường Hà Cầu, Hà Đông, Hà Nội",Hà Đông,15/12/2024,Nhà mặt phố tại phố Bà Triệu,Thỏa thuận,60 m²,Đông - Nam,2 phòng,2 phòng,2 tầng,5 m,Sổ đỏ/ Sổ hồng,Đầy đủ,20 m
"Chính chủ mình bán trước tết căn hộ 2PN 2VS view The Manor, giá cắt lỗ sâu","Dự án Bea Sky, Phường Đại Kim, Hoàng Mai, Hà Nội",Hoàng Mai,19/12/2024,Căn hộ chung cư tại Bea Sky,"4,2 tỷ",68 m²,Đông - Nam,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán căn 3PN góc Mỹ Sơn 114m2, giá bán nhanh 4, x tỷ. LH: 0961 995 ***","Dự án Mỹ Sơn Tower, Đường Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân,19/12/2024,Căn hộ chung cư tại Mỹ Sơn Tower,Thỏa thuận,114 m²,0,3 phòng,2 phòng,0,0,0,0,0
GĐ cần tiền gấp nên muốn bán nhanh căn hộ The Zei đường Lê Đức Thọ - Mỹ Đình.,"Dự án The Zei Mỹ Đình, Đường Lê Đức Thọ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,19/12/2024,Căn hộ chung cư tại The Zei Mỹ Đình,"7,6 tỷ","93,1 m²",0,2 phòng,2 phòng,0,0,0,0,0
"Hàng độc quyền! Phân lô Hoàng Văn Thái, ngõ ô tô thông bàn cờ, thang máy, full nội thất 45m2*8T","Đường Hoàng Văn Thái, Phường Khương Mai, Thanh Xuân, Hà Nội",Thanh Xuân,19/12/2024,Nhà riêng tại đường Hoàng Văn Thái,9 tỷ,45 m²,0,10 phòng,10 phòng,8 tầng,4 m,Sổ đỏ/ Sổ hồng,Đầy đủ,4 m
"Bán nhà mặt phố phường Phú Thượng - Tây Hồ, vỉa hè rộng, 5 tầng, 1 hầm, 120m2, nhỉnh 20 tỷ","Đường Phú Thượng, Phường Phú Thượng, Tây Hồ, Hà Nội",Tây Hồ,10/12/2024,Nhà mặt phố tại đường Phú Thượng,Thỏa thuận,120 m²,0,5 phòng,5 phòng,5 tầng,"5,5 m",Sổ đỏ/ Sổ hồng,Không nội thất,15 m
Biệt thự cao cấp tại Hòa Lạc quà tặng từ chủ đầu tư trị giá 6 tỷ có hồ bơi riêng - Đón đầu hạ tầng,"Dự án Xanh Villas, Đường Đại lộ Thăng Long, Xã Tiến Xuân, Thạch Thất, Hà Nội",Thạch Thất,21/12/2024,"Nhà biệt thự, liền kề tại Xanh Villas",14 tỷ,300 m²,0,4 phòng,4 phòng,3 tầng,10 m,Sổ đỏ/ Sổ hồng,Đầy đủ,0
Bán căn Mỹ Sơn 2PN giá 3 tỷ (giá chuẩn 100%). LH: 0961 995 ***,"Dự án Mỹ Sơn Tower, Đường Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân,19/12/2024,Căn hộ chung cư tại Mỹ Sơn Tower,3 tỷ,65 m²,0,2 phòng,2 phòng,0,0,0,Full nội thất.,0
"Nhà đẹp Nhổn, Xuân Phương, 34m2, 5 tầng, 3.9 tỷ","Đường Nhổn, Phường Xuân Phương, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,19/12/2024,Nhà riêng tại đường Nhổn,"3,9 tỷ",34 m²,0,0,0,5 tầng,4 m,Sổ đỏ/ Sổ hồng,0,3 m
Bán nhà mặt phố Bà Triệu Hà Đông. 60m2. Nhà 2 tầng,"Phố Bà Triệu, Phường Hà Cầu, Hà Đông, Hà Nội",Hà Đông,15/12/2024,Nhà mặt phố tại phố Bà Triệu,Thỏa thuận,60 m²,Đông - Nam,2 phòng,2 phòng,2 tầng,5 m,Sổ đỏ/ Sổ hồng,Đầy đủ,20 m
"Chính chủ mình bán trước tết căn hộ 2PN 2VS view The Manor, giá cắt lỗ sâu","Dự án Bea Sky, Phường Đại Kim, Hoàng Mai, Hà Nội",Hoàng Mai,19/12/2024,Căn hộ chung cư tại Bea Sky,"4,2 tỷ",68 m²,Đông - Nam,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Đất nền Xã Phú Lai gần thị trấn Hàng Trạm, mặt đường QL12B, chưa đến 1,9 tỷ, sẵn sổ hồng","Đường Quốc Lộ 12B, Xã Phú Lai, Yên Thủy, Hòa Bình",Yên Thủy,12/12/2024,Bán đất tại đường Quốc Lộ 12B,"1,89 tỷ",168 m²,0,0,0,0,6 m,Sổ đỏ/ Sổ hồng,0,12 m
"Hàng hiếm! Chính chủ cần bán nhanh căn 81 m2, 2PN tòa The Park Home Thành Thái Cầu Giấy giá 7 tỷ","Dự án The Park Home, Đường Thành Thái, Phường Dịch Vọng, Cầu Giấy, Hà Nội",Cầu Giấy,19/12/2024,Căn hộ chung cư tại The Park Home,7 tỷ,81 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Chính chủ cần bán gấp 70m2 giá 4,5 tỷ Helios 75 Tam Trinh","Dự án Helios Tower 75 Tam Trinh, Đường Tam Trinh, Phường Mai Động, Hoàng Mai, Hà Nội",Hoàng Mai,19/12/2024,Căn hộ chung cư tại Helios Tower 75 Tam Trinh,"4,5 tỷ",70 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ.,0
"Hiếm! Căn hộ dòng tiền 9 phòng khép kín phố Kim Mã - Cách mặt phố chỉ 10m - văn phòng, kinh doanh","Phố Kim Mã, Phường Kim Mã, Ba Đình, Hà Nội",Ba Đình,19/12/2024,Nhà riêng tại phố Kim Mã,"15,5 tỷ",50 m²,0,0,0,6 tầng,"4,2 m",Sổ đỏ/ Sổ hồng,0,0
"Bán nhà Mỹ Đình lô góc 2 thoáng, dân xây 39m2x4T, ngõ nông rộng, gần bãi ô tô ngày đêm chỉ 6.4 tỷ","đường Mỹ Đình, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,19/12/2024,Nhà riêng tại đường Mỹ Đình,"6,4 tỷ",39 m²,Bắc,4 phòng,3 phòng,4 tầng,"3,7 m","Sổ đỏ chính chủ, sẵn sàng giao dịch ngay.",Đầy đủ.,0
"Bán căn hộ 3PN, 2WC, 117m2, giá 8,5 tỷ tại Thăng Long Number One, Trung Hòa, Cầu Giấy, Hà Nội","Dự án Thăng Long Number One, Phường Trung Hòa, Cầu Giấy, Hà Nội",Cầu Giấy,17/12/2024,Căn hộ chung cư tại Thăng Long Number One,"8,5 tỷ",117 m²,Tây - Bắc,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Chủ nhà gửi bán căn hộ CC An Bình - KDT Định Công, DT 91m2, 3 ngủ, 2 vs, nhà hướng Nam","Dự án An Bình 1, Phường Định Công, Hoàng Mai, Hà Nội",Hoàng Mai,19/12/2024,Căn hộ chung cư tại An Bình 1,"6,5 tỷ",91 m²,Bắc,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Cơ bản.,0
"Siêu hot bán nhà 5PN, 5WC, 37m2, 15,2 tỷ tại Giang Văn Minh, Kim Mã, Ba Đình, Hà Nội","Đường Giang Văn Minh, Phường Kim Mã, Ba Đình, Hà Nội",Ba Đình,19/12/2024,Nhà riêng tại đường Giang Văn Minh,"15,2 tỷ",37 m²,0,5 phòng,5 phòng,7 tầng,"3,8 m",Sổ đỏ/ Sổ hồng,0,0
"Giảm sâu căn hộ chung cư Vinhomes Skylake, 7 tỷ VND, 69 m2 full đồ view bể bơi sổ đỏ, giá rẻ nhất","Dự án Vinhomes Skylake, Đường Phạm Hùng, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,18/12/2024,Căn hộ chung cư tại Vinhomes Skylake,7 tỷ,69 m²,Tây - Bắc,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng.,0,0
"CC 3N2VS 127m2 tại KĐT Mỹ Đỉnh 2, Nam Từ Liêm, full nội thất, sổ đỏ cất két giá 5,9 tỷ","Dự án Mỹ Đình II, Đường Lê Đức Thọ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,09/12/2024,Căn hộ chung cư tại Khu đô thị Mỹ Đình II,"5,9 tỷ",127 m²,0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Cần bán căn hộ tại CT2A KĐT Mỹ Đình II, 3N2VS 93m2 thông thủy, có sổ giá 5,3 tỷ","Dự án Mỹ Đình II, Đường Lê Đức Thọ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,07/12/2024,Căn hộ chung cư tại Khu đô thị Mỹ Đình II,"5,1 tỷ",93 m²,Tây - Bắc,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán kiot Linh đàm, shophouse chung cư Linh Đàm, giá từ 31tr/m2, khu bán đảo Linh Đàm","Dự án Hà Nội Melody Residences, Đường Bằng Liệt, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",Hoàng Mai,19/12/2024,"Shophouse, nhà phố thương mại tại Hà Nội Melody Residences",31 triệu/m²,160 m²,0,0,0,0,0,0,0,0
Bán nhà 8tầng DT 50m-MT6m-lô góc-view Hồ Tây & phố đi bộ Trịnh Công Sơn-Quận Tây Hồ. Giá: 22.5tỷ,"Đường Trịnh Công Sơn, Phường Nhật Tân, Tây Hồ, Hà Nội.",Tây Hồ,07/12/2024,Nhà mặt phố tại đường Trịnh Công Sơn,"22,5 tỷ",50 m²,Đông - Bắc,0,6 phòng,8 tầng,6 m,Sổ đỏ/ Sổ hồng,Cơ bản.,10 m
Bán nhà 8tầng DT 50m-MT6m-lô góc-view Hồ Tây & phố đi bộ Trịnh Công Sơn-Quận Tây Hồ. Giá: 22.5tỷ,"Đường Trịnh Công Sơn, Phường Nhật Tân, Tây Hồ, Hà Nội.",Tây Hồ,07/12/2024,Nhà mặt phố tại đường Trịnh Công Sơn,"22,5 tỷ",50 m²,Đông - Bắc,0,6 phòng,8 tầng,6 m,Sổ đỏ/ Sổ hồng,Cơ bản.,10 m
"Bán nhà Nguyễn Văn Cừ, ô tô tránh, lô góc, kinh doanh đỉnh 48.8m2, 5tầng, giá 11.8 tỷ","Đường Nguyễn Văn Cừ, Phường Ngọc Lâm, Long Biên, Hà Nội",Long Biên,19/12/2024,Nhà riêng tại đường Nguyễn Văn Cừ,"11,8 tỷ","48,8 m²",0,0,0,5 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ.,0
"Đất mặt đường 35 Thanh Hà, Nam Sơn - liên hệ 0983 835 ***","Đường 35, Xã Nam Sơn, Sóc Sơn, Hà Nội",Sóc Sơn,19/12/2024,Bán đất tại đường 35,"4,6 tỷ",132 m²,Đông - Nam,0,0,0,62 m,Sổ đỏ/ Sổ hồng,0,10 m
"Bán đất Do Hạ, Tiền Phong, Mê Linh, HN. Trục chính, đường thông, ô tô tránh. 65m2, giá 2,9 tỷ","Đường Dân Sinh, Xã Tiền Phong, Mê Linh, Hà Nội",Mê Linh,19/12/2024,Bán đất tại đường Dân Sinh,"2,9 tỷ",65 m²,Tây - Nam,0,0,0,0,Sổ đỏ/ Sổ hồng,0,4 m
Biệt thự cao cấp tại Hòa Lạc quà tặng từ chủ đầu tư trị giá 6 tỷ có hồ bơi riêng - Đón đầu hạ tầng,"Dự án Xanh Villas, Đường Đại lộ Thăng Long, Xã Tiến Xuân, Thạch Thất, Hà Nội",Thạch Thất,21/12/2024,"Nhà biệt thự, liền kề tại Xanh Villas",14 tỷ,300 m²,0,4 phòng,4 phòng,3 tầng,10 m,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Em Hoa gửi tới quý khách mua nhà phân khu Pavilion, với nhiều chính sách ưu đãi nhất tháng 12/2024","Dự án The Pavilion - Vinhomes Ocean Park, Đường Lý Thánh Tông, Xã Dương Xá, Gia Lâm, Hà Nội",Gia Lâm,19/12/2024,Căn hộ chung cư tại The Pavilion - Vinhomes Ocean Park,"2,4 tỷ",48 m²,0,1 phòng,1 phòng,0,0,0,Đầy đủ,0
"Bán nhà mặt phố Trung Sơn Trầm, Sơn Tây, HN","Phường Trung Sơn Trầm, Sơn Tây, Hà Nội",Sơn Tây,19/12/2024,Nhà mặt phố tại phường Trung Sơn Trầm,"3,5 tỷ","48,4 m²",0,0,0,3 tầng,0,0,0,0
Bán liền kề - biệt thự khu đô thị Cầu Bươu. 70tr/m2 diện tích: 56; 80; 123; 360m2,"Dự án KĐTM Cầu Bươu, Xã Tân Triều, Thanh Trì, Hà Nội",Thanh Trì,19/12/2024,"Nhà biệt thự, liền kề tại Khu đô thị mới Cầu Bươu",70 triệu/m²,80 m²,0,0,0,5 tầng,0,0,0,0
"Chung cư Mỹ Đình, Nam Từ Liêm, 80m2, góc, 2 ngủ, giá: 4 tỷ","Dự án 789 Bộ Tổng Tham Mưu - BQP, Đường Nhân Mỹ, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,19/12/2024,Căn hộ chung cư tại Chung cư Bộ Tổng Tham Mưu,4 tỷ,80 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng.,"Đầy đủ - chủ ở giữ gìn, tặng full nội thất đẹp.",0
"Đất nền Xã Phú Lai gần thị trấn Hàng Trạm, mặt đường QL12B, chưa đến 1,9 tỷ, sẵn sổ hồng","Đường Quốc Lộ 12B, Xã Phú Lai, Yên Thủy, Hòa Bình",Yên Thủy,12/12/2024,Bán đất tại đường Quốc Lộ 12B,"1,89 tỷ",168 m²,0,0,0,0,6 m,Sổ đỏ/ Sổ hồng,0,12 m
"Mặt đường Hồ Sen Cống Thôn Yên Viên đường xe công, có vỉa hè 162m2 MT 6.5m, kho/xưởng/biệt thự đỉnh","Xã Yên Viên, Gia Lâm, Hà Nội.",Gia Lâm,18/12/2024,Bán đất tại thị trấn Yên Viên,"14,42 tỷ",162 m²,0,0,0,0,"6,5 m",Sổ đỏ/ Sổ hồng,0,4 m
"Bán nhà 1,5 tầng mặt chính đường Kiên Thành, TT Trâu Quỳ, kinh doanh tốt, đường mới làm cực đẹp","Đường Kiên Thành, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội",Gia Lâm,19/12/2024,Nhà mặt phố tại đường Kiên Thành,"16,82 tỷ","88,5 m²",0,1 phòng,1 phòng,2 tầng,4 m,Sổ đỏ/ Sổ hồng,Cơ bản,10 m
"Bán căn góc shophouse mặt phố đường Tố Hữu, căn góc 27m đắc địa","Dự án Him Lam Vạn Phúc, Đường Tố Hữu, Phường Vạn Phúc, Hà Đông, Hà Nội",Hà Đông,19/12/2024,"Shophouse, nhà phố thương mại tại Him Lam Vạn Phúc",42 tỷ,107 m²,Tây - Bắc,0,0,7 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Căn hộ penhouse cực hiếm 330m2 tại Keangnam, thiết kế thông tầng full đồ cao cấp, giá thiện chí","Dự án Keangnam, Đường Phạm Hùng, Phường Mễ Trì, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,19/12/2024,Căn hộ chung cư tại Keangnam Hanoi Landmark Tower,Thỏa thuận,330 m²,0,4 phòng,4 phòng,0,0,Sổ đỏ/ Sổ hồng.,"Đầy đủ + Nội thất: Chủ nhà tặng lạo toàn bộ nội thất, được thiết kế tỉ mỉ, tâm huyết theo phong cách hiện đại, sử dụng sản phẩm chủa những thương hiệu cao cấp.",0
Chính chủ cần bán 2PN + 2WC diện tích 65m tại Vinhomes Ocean Park bao phí LH 0986 784 ***,"Dự án Vinhomes Ocean Park Gia Lâm, Xã Đa Tốn, Gia Lâm, Hà Nội",Gia Lâm,19/12/2024,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,"3,15 tỷ",65 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ.,Đầy đủ.,0
"Bán gấp Văn Phú, Hà Đông, Dt 52m2, 5 tầng, giá 8.5 tỷ, thang máy, Ôtô nằm trong nhà, kinh doanh","Đường Văn Phú, Phường Phú La, Hà Đông, Hà Nội",Hà Đông,19/12/2024,Nhà riêng tại đường Văn Phú,"8,5 tỷ",52 m²,0,5 phòng,4 phòng,5 tầng,5 m,Sổ đỏ/ Sổ hồng,Đầy đủ,6 m
"Bán sàn thương mại sổ lâu dài tại ngã tư Trung Kính Cầu Giấy đang cho thuê dài hạn 1,2 tỷ/tháng","Dự án Chelsea Park, Phố Trung Kính, Phường Yên Hòa, Cầu Giấy, Hà Nội",Cầu Giấy,19/12/2024,Loại bất động sản khác tại Chelsea Park,70 triệu/m²,2.666 m²,0,0,0,0,0,Sổ đỏ/ Sổ hồng,0,0
"Chính chủ bán chung cư mini phố Thịnh Liệt (cạnh MediaMart), 80m2x7T mới tinh, 20 phòng giá 17.6 tỷ","Đường Thịnh Liệt, Phường Thịnh Liệt, Hoàng Mai, Hà Nội",Hoàng Mai,19/12/2024,Nhà riêng tại đường Thịnh Liệt,"17,6 tỷ",80 m²,Tây - Nam,20 phòng,20 phòng,7 tầng,5 m,Sổ đỏ/ Sổ hồng.,Đầy đủ nội thất.,2 m
"Nhà mới đón tết ô tô đỗ cổng 36m2 5 tầng, ngõ thông. Chỉ 4, x tỷ","Đường La Phù, Xã La Phù, Hoài Đức, Hà Nội",Hoài Đức,19/12/2024,Nhà riêng tại đường La Phù,Thỏa thuận,36 m²,Bắc,5 phòng,4 phòng,5 tầng,38 m,Sổ đỏ/ Sổ hồng,Đầy đủ,4 m
"Bán toà chung cư ngõ 115 Nguyễn Lương Bằng, gần phố, 7 tầng, 12 phòng cho thuê, DT: 50m/13.6 tỷ","Ngõ 115, Đường Nguyễn Lương Bằng, Phường Nam Đồng, Đống Đa, Hà Nội",Đống Đa,19/12/2024,Nhà riêng tại đường Nguyễn Lương Bằng,"13,6 tỷ",50 m²,0,12 phòng,12 phòng,7 tầng,"3,8 m",Sổ đỏ/ Sổ hồng,Đầy đủ,3 m
"Chị gái gửi bán căn hộ 2pn, do gia đình chuyển công tác gửi bán nhanh trước Tết","Dự án Vinhomes Green Bay Mễ Trì, Đường Đại lộ Thăng Long, Phường Mễ Trì, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,19/12/2024,Căn hộ chung cư tại Vinhomes Green Bay Mễ Trì,"3,9 tỷ",60 m²,0,2 phòng,0,0,0,Sổ đỏ/ Sổ hồng,- Full nội thất chỉ việc xách vali về ở.,0
