house_id,district_id
129666,district_582952bf27794e62598d
129748,district_8a3f45c6046d24fae5f1
129738,district_d40154c2d2e0ac4a60ae
129740,district_5aa1ea68542c66f58497
129424,district_61cd569cccb0fda3b57f
129437,district_5a42fe8d83120ada9216
129425,district_61cd569cccb0fda3b57f
129445,district_4b864db517bd5b9fce04
129444,district_27d156f825527e188938
129431,district_61cd569cccb0fda3b57f
129429,district_61cd569cccb0fda3b57f
129435,district_1f170893e57debd41535
129434,district_61cd569cccb0fda3b57f
129451,district_3e3183fcb05979132abf
129450,district_93e6563939ed0d0bac50
129436,district_3eb498e6d2d08645994a
129492,district_1b0db631b5d8a0d6a03d
129494,district_4b864db517bd5b9fce04
129480,district_6b607080211bea65237d
129495,district_1f170893e57debd41535
129483,district_4b864db517bd5b9fce04
129485,district_b5ab74eb5f3f852d1f9b
129502,district_00c67190bcbd94a0c2ea
129503,district_87a5eee7df4809d2a342
129487,district_5aa1ea68542c66f58497
129498,district_5a42fe8d83120ada9216
129499,district_b82bee7ebabc1f62339f
129491,district_80b1cf332235e22f39a3
129461,district_80b1cf332235e22f39a3
129460,district_bfe3c72e8908d0e7926e
129462,district_aa65e2cff07500dc8ac9
129478,district_6b607080211bea65237d
129473,district_6b607080211bea65237d
129469,district_6b607080211bea65237d
129455,district_3e3183fcb05979132abf
129453,district_582952bf27794e62598d
129474,district_5aa1ea68542c66f58497
129468,district_6d829073c8d52e363364
129521,district_582952bf27794e62598d
129522,district_3e3183fcb05979132abf
129605,district_d40154c2d2e0ac4a60ae
129523,district_582952bf27794e62598d
129526,district_125c2699f540db617419
129459,district_80b1cf332235e22f39a3
129532,district_ed64a30171ec08d8d204
129531,district_582952bf27794e62598d
129514,district_1b0db631b5d8a0d6a03d
129599,district_3c9e29d4464cd11b615b
129511,district_4b864db517bd5b9fce04
129515,district_1c2ffb85cf1416dd4d13
129600,district_57880645c8c1190b74c8
129516,district_1b0db631b5d8a0d6a03d
129622,district_27d156f825527e188938
129648,district_664c5ba0114918a8b07e
129640,district_6b607080211bea65237d
129655,district_93e6563939ed0d0bac50
129608,district_5aa1ea68542c66f58497
129658,district_5aa1ea68542c66f58497
129617,district_e8569dee3cc5872541f8
129632,district_57880645c8c1190b74c8
129628,district_ca731307aba20af0e5b9
129616,district_2d82b9f65ad68c4e7856
129639,district_664c5ba0114918a8b07e
129569,district_6d829073c8d52e363364
129585,district_0aad6b7c7c6d98bed1ea
129087,district_3e3183fcb05979132abf
129587,district_3d879b505d6c78cd153d
129580,district_1b0db631b5d8a0d6a03d
129089,district_3eb498e6d2d08645994a
129570,district_1b0db631b5d8a0d6a03d
129575,district_30998788a49d5c1f6f3f
129588,district_1b0db631b5d8a0d6a03d
129090,district_5aa1ea68542c66f58497
129092,district_27d156f825527e188938
129578,district_664c5ba0114918a8b07e
129577,district_664c5ba0114918a8b07e
129592,district_3eb498e6d2d08645994a
129082,district_e7e43c6fecd82ad52ffe
129084,district_5aa1ea68542c66f58497
129086,district_3eb498e6d2d08645994a
129579,district_664c5ba0114918a8b07e
129085,district_09eadbfd59b40ce1c406
129175,district_8a3f45c6046d24fae5f1
129174,district_493d9a08ee5c6cc277eb
129203,district_d40154c2d2e0ac4a60ae
129209,district_5aa1ea68542c66f58497
129232,district_3e3183fcb05979132abf
129179,district_637e74e16a6805caa3b9
129210,district_8a3f45c6046d24fae5f1
129186,district_bfe3c72e8908d0e7926e
129208,district_f3d0b05b6526165745f9
129202,district_6d829073c8d52e363364
129192,district_3c9e29d4464cd11b615b
129197,district_d40154c2d2e0ac4a60ae
129193,district_5c6813b6377b1e6d8bed
129170,district_1b0db631b5d8a0d6a03d
129097,district_d40154c2d2e0ac4a60ae
129099,district_93f72a4536f49ec998bd
129106,district_d40154c2d2e0ac4a60ae
129103,district_d40154c2d2e0ac4a60ae
129093,district_5aa1ea68542c66f58497
129107,district_6b607080211bea65237d
129098,district_d40154c2d2e0ac4a60ae
129115,district_8a3f45c6046d24fae5f1
129095,district_27d156f825527e188938
129094,district_493d9a08ee5c6cc277eb
129123,district_d40154c2d2e0ac4a60ae
129124,district_80b1cf332235e22f39a3
129248,district_5a42fe8d83120ada9216
129140,district_4b864db517bd5b9fce04
129126,district_ea82b9ee0fd065bee34c
129141,district_d40154c2d2e0ac4a60ae
129125,district_3e3183fcb05979132abf
129127,district_b5ab74eb5f3f852d1f9b
129131,district_2d82b9f65ad68c4e7856
129136,district_5a42fe8d83120ada9216
129251,district_582952bf27794e62598d
129237,district_b5ab74eb5f3f852d1f9b
129138,district_5a42fe8d83120ada9216
129132,district_80b1cf332235e22f39a3
129242,district_b5ab74eb5f3f852d1f9b
129244,district_582952bf27794e62598d
129245,district_1b0db631b5d8a0d6a03d
129139,district_6b607080211bea65237d
129539,district_8a3f45c6046d24fae5f1
129555,district_aa65e2cff07500dc8ac9
129563,district_32013e412657b62503ef
129557,district_1f170893e57debd41535
129564,district_664c5ba0114918a8b07e
129542,district_8a3f45c6046d24fae5f1
129545,district_39936186cffc6adbb1e5
129540,district_4b864db517bd5b9fce04
129556,district_f3d0b05b6526165745f9
129649,district_4b864db517bd5b9fce04
129567,district_664c5ba0114918a8b07e
129568,district_f3e4d4fec925ab364eee
129546,district_00c67190bcbd94a0c2ea
129652,district_ca731307aba20af0e5b9
129537,district_8dcb64cdca30e0b20b8e
129553,district_582952bf27794e62598d
129547,district_664c5ba0114918a8b07e
129157,district_27d156f825527e188938
129145,district_ed64a30171ec08d8d204
129158,district_27d156f825527e188938
129148,district_1f170893e57debd41535
129168,district_b5ab74eb5f3f852d1f9b
129159,district_bfe3c72e8908d0e7926e
129153,district_ed64a30171ec08d8d204
129151,district_664c5ba0114918a8b07e
129160,district_93f72a4536f49ec998bd
128887,district_6b607080211bea65237d
129061,district_d40154c2d2e0ac4a60ae
129155,district_ed64a30171ec08d8d204
129156,district_664c5ba0114918a8b07e
129169,district_b5ab74eb5f3f852d1f9b
128890,district_91b260f7d725b59cc6b8
128879,district_93f72a4536f49ec998bd
128877,district_93f72a4536f49ec998bd
128893,district_80b1cf332235e22f39a3
128896,district_d40154c2d2e0ac4a60ae
128895,district_bfe3c72e8908d0e7926e
128891,district_ea82b9ee0fd065bee34c
128897,district_8a3f45c6046d24fae5f1
128881,district_93f72a4536f49ec998bd
128883,district_1b0db631b5d8a0d6a03d
128900,district_f8e9cbd10065afc66111
129020,district_582952bf27794e62598d
129043,district_2d82b9f65ad68c4e7856
129029,district_3e3183fcb05979132abf
129024,district_d40154c2d2e0ac4a60ae
129044,district_637e74e16a6805caa3b9
129048,district_1b0db631b5d8a0d6a03d
129032,district_664c5ba0114918a8b07e
129037,district_27d156f825527e188938
129056,district_1b0db631b5d8a0d6a03d
129038,district_80b1cf332235e22f39a3
129058,district_5aa1ea68542c66f58497
129039,district_91b260f7d725b59cc6b8
129015,district_4b864db517bd5b9fce04
128706,district_91b260f7d725b59cc6b8
128707,district_27d156f825527e188938
128721,district_d40154c2d2e0ac4a60ae
128726,district_09eadbfd59b40ce1c406
128708,district_ca731307aba20af0e5b9
129042,district_1b0db631b5d8a0d6a03d
128709,district_f8e9cbd10065afc66111
128737,district_e188c362e8f8616e3f62
128714,district_ed64a30171ec08d8d204
128712,district_1f170893e57debd41535
128729,district_09eadbfd59b40ce1c406
128716,district_ca731307aba20af0e5b9
129073,district_ed64a30171ec08d8d204
128759,district_6b607080211bea65237d
128875,district_d40154c2d2e0ac4a60ae
128755,district_6974afb0970c4ffa88a2
128761,district_6974afb0970c4ffa88a2
128720,district_ca731307aba20af0e5b9
128744,district_6974afb0970c4ffa88a2
128767,district_1b0db631b5d8a0d6a03d
128765,district_6974afb0970c4ffa88a2
128740,district_664c5ba0114918a8b07e
128739,district_3eb498e6d2d08645994a
128746,district_2d82b9f65ad68c4e7856
129217,district_93e6563939ed0d0bac50
129215,district_27d156f825527e188938
128691,district_2d82b9f65ad68c4e7856
128872,district_6d829073c8d52e363364
128869,district_ca731307aba20af0e5b9
128747,district_ca731307aba20af0e5b9
128692,district_80b1cf332235e22f39a3
129221,district_2d82b9f65ad68c4e7856
128701,district_57880645c8c1190b74c8
129222,district_3e3183fcb05979132abf
129223,district_d40154c2d2e0ac4a60ae
129224,district_5aa1ea68542c66f58497
129213,district_582952bf27794e62598d
129225,district_4b864db517bd5b9fce04
128917,district_8a3f45c6046d24fae5f1
128903,district_6b607080211bea65237d
128908,district_6b607080211bea65237d
128924,district_6b607080211bea65237d
128911,district_6b607080211bea65237d
128912,district_f8e9cbd10065afc66111
128909,district_f8e9cbd10065afc66111
128927,district_1f170893e57debd41535
128960,district_6d829073c8d52e363364
128935,district_f8e9cbd10065afc66111
128936,district_6b607080211bea65237d
128937,district_2d82b9f65ad68c4e7856
128944,district_b5ab74eb5f3f852d1f9b
128939,district_93f72a4536f49ec998bd
128966,district_1b0db631b5d8a0d6a03d
128928,district_1f170893e57debd41535
128934,district_5aa1ea68542c66f58497
128954,district_aa65e2cff07500dc8ac9
128947,district_bfe3c72e8908d0e7926e
128661,district_6b607080211bea65237d
128662,district_664c5ba0114918a8b07e
128639,district_93f72a4536f49ec998bd
128630,district_1b0db631b5d8a0d6a03d
128643,district_2d82b9f65ad68c4e7856
128642,district_6b607080211bea65237d
128632,district_1f170893e57debd41535
128687,district_4b864db517bd5b9fce04
128633,district_4b864db517bd5b9fce04
128636,district_1b0db631b5d8a0d6a03d
128634,district_00c67190bcbd94a0c2ea
128648,district_2d82b9f65ad68c4e7856
128660,district_93f72a4536f49ec998bd
128658,district_637e74e16a6805caa3b9
128638,district_93f72a4536f49ec998bd
128842,district_1b0db631b5d8a0d6a03d
128840,district_5aa1ea68542c66f58497
128823,district_1b0db631b5d8a0d6a03d
128822,district_582952bf27794e62598d
128825,district_00c67190bcbd94a0c2ea
128828,district_3c9e29d4464cd11b615b
128815,district_664c5ba0114918a8b07e
128832,district_3d646144c6dc96110432
128836,district_3e3183fcb05979132abf
128810,district_664c5ba0114918a8b07e
128809,district_3e3183fcb05979132abf
128830,district_8a3f45c6046d24fae5f1
128816,district_582952bf27794e62598d
128838,district_48e973a2f2d8e58012dc
128847,district_32013e412657b62503ef
128622,district_00c67190bcbd94a0c2ea
128618,district_5a42fe8d83120ada9216
128849,district_6d829073c8d52e363364
128626,district_1b0db631b5d8a0d6a03d
128852,district_8a3f45c6046d24fae5f1
128851,district_6b607080211bea65237d
128625,district_3e3183fcb05979132abf
128623,district_8a3f45c6046d24fae5f1
128627,district_6b607080211bea65237d
128617,district_1b84a2b2f689e1d2bd5a
128853,district_5a42fe8d83120ada9216
128789,district_493d9a08ee5c6cc277eb
128773,district_b5ab74eb5f3f852d1f9b
128776,district_61cd569cccb0fda3b57f
128790,district_91b260f7d725b59cc6b8
128777,district_6974afb0970c4ffa88a2
128779,district_bfe3c72e8908d0e7926e
128782,district_93e6563939ed0d0bac50
128795,district_91b260f7d725b59cc6b8
128799,district_3e3183fcb05979132abf
128783,district_6974afb0970c4ffa88a2
128784,district_6974afb0970c4ffa88a2
128800,district_1f170893e57debd41535
128770,district_6974afb0970c4ffa88a2
128806,district_582952bf27794e62598d
128785,district_4b864db517bd5b9fce04
128786,district_4b864db517bd5b9fce04
128772,district_bfe3c72e8908d0e7926e
128981,district_93f72a4536f49ec998bd
128989,district_6b607080211bea65237d
128992,district_3e3183fcb05979132abf
128976,district_5aa1ea68542c66f58497
128993,district_5aa1ea68542c66f58497
128967,district_b5ab74eb5f3f852d1f9b
128968,district_ed64a30171ec08d8d204
128970,district_1b0db631b5d8a0d6a03d
128971,district_93f72a4536f49ec998bd
128522,district_664c5ba0114918a8b07e
128527,district_6b607080211bea65237d
128528,district_8a3f45c6046d24fae5f1
128613,district_f8e9cbd10065afc66111
128533,district_b5ab74eb5f3f852d1f9b
128516,district_2d82b9f65ad68c4e7856
128530,district_ed64a30171ec08d8d204
128535,district_b5ab74eb5f3f852d1f9b
128520,district_d40154c2d2e0ac4a60ae
128519,district_4b864db517bd5b9fce04
128360,district_6d829073c8d52e363364
128375,district_493d9a08ee5c6cc277eb
128377,district_3e3183fcb05979132abf
128369,district_2d82b9f65ad68c4e7856
128363,district_b5ab74eb5f3f852d1f9b
128368,district_b5ab74eb5f3f852d1f9b
128384,district_d40154c2d2e0ac4a60ae
128383,district_f49613c929215cc35d82
128370,district_d40154c2d2e0ac4a60ae
128477,district_6b607080211bea65237d
128359,district_93f72a4536f49ec998bd
128373,district_2d82b9f65ad68c4e7856
128508,district_93e6563939ed0d0bac50
128510,district_1f170893e57debd41535
128349,district_27d156f825527e188938
128352,district_80b1cf332235e22f39a3
128351,district_b5ab74eb5f3f852d1f9b
128512,district_1f170893e57debd41535
128330,district_ca25fe56600598ef1138
128511,district_d40154c2d2e0ac4a60ae
128505,district_93e6563939ed0d0bac50
128482,district_582952bf27794e62598d
128481,district_5aa1ea68542c66f58497
128506,district_664c5ba0114918a8b07e
128355,district_27d156f825527e188938
128356,district_5a42fe8d83120ada9216
128339,district_2d82b9f65ad68c4e7856
128342,district_93e6563939ed0d0bac50
128507,district_5a42fe8d83120ada9216
128343,district_93f72a4536f49ec998bd
128666,district_2d82b9f65ad68c4e7856
128578,district_93e6563939ed0d0bac50
128573,district_3d9492395c2dd70b7a7d
128677,district_582952bf27794e62598d
128668,district_5aa1ea68542c66f58497
128680,district_ed64a30171ec08d8d204
128679,district_582952bf27794e62598d
128574,district_30998788a49d5c1f6f3f
128576,district_00c67190bcbd94a0c2ea
128595,district_61cd569cccb0fda3b57f
128596,district_637e74e16a6805caa3b9
128597,district_00c67190bcbd94a0c2ea
128594,district_1f170893e57debd41535
128583,district_de4a382eb810b03af9c1
128599,district_f8e9cbd10065afc66111
128598,district_61cd569cccb0fda3b57f
128588,district_f8e9cbd10065afc66111
128590,district_1f170893e57debd41535
128592,district_57880645c8c1190b74c8
128603,district_f8e9cbd10065afc66111
128600,district_f8e9cbd10065afc66111
128554,district_5aa1ea68542c66f58497
128605,district_ca731307aba20af0e5b9
128593,district_f8e9cbd10065afc66111
128548,district_d40154c2d2e0ac4a60ae
128555,district_b5ab74eb5f3f852d1f9b
128540,district_e7e43c6fecd82ad52ffe
128485,district_582952bf27794e62598d
128541,district_f8e9cbd10065afc66111
128486,district_32013e412657b62503ef
128542,district_d40154c2d2e0ac4a60ae
128503,district_1b0db631b5d8a0d6a03d
128545,district_12307bd96d6608a6d9f6
128546,district_d40154c2d2e0ac4a60ae
128547,district_b5ab74eb5f3f852d1f9b
128317,district_1b0db631b5d8a0d6a03d
128316,district_ca731307aba20af0e5b9
128310,district_ca731307aba20af0e5b9
128318,district_1b0db631b5d8a0d6a03d
128320,district_b5ab74eb5f3f852d1f9b
128300,district_fce1e344cacf5f41a8c6
128325,district_f8e9cbd10065afc66111
128299,district_ca25fe56600598ef1138
128324,district_ca731307aba20af0e5b9
128302,district_ca731307aba20af0e5b9
128301,district_ca731307aba20af0e5b9
128091,district_1b0db631b5d8a0d6a03d
128305,district_ca731307aba20af0e5b9
128467,district_1b0db631b5d8a0d6a03d
128468,district_2d82b9f65ad68c4e7856
128471,district_ed64a30171ec08d8d204
128236,district_57880645c8c1190b74c8
128237,district_57880645c8c1190b74c8
128458,district_b5ab74eb5f3f852d1f9b
128246,district_6b607080211bea65237d
128462,district_1f170893e57debd41535
128466,district_2d82b9f65ad68c4e7856
128328,district_2d82b9f65ad68c4e7856
128463,district_93e6563939ed0d0bac50
128265,district_1f170893e57debd41535
128263,district_6b607080211bea65237d
128240,district_ca731307aba20af0e5b9
128251,district_1b0db631b5d8a0d6a03d
128254,district_1f170893e57debd41535
128276,district_1f170893e57debd41535
128273,district_ed64a30171ec08d8d204
128258,district_1b0db631b5d8a0d6a03d
128291,district_d40154c2d2e0ac4a60ae
128259,district_ed64a30171ec08d8d204
128289,district_d40154c2d2e0ac4a60ae
128288,district_1f170893e57debd41535
128260,district_4b864db517bd5b9fce04
128409,district_5aa1ea68542c66f58497
128387,district_5a42fe8d83120ada9216
128389,district_d40154c2d2e0ac4a60ae
128410,district_6b607080211bea65237d
128413,district_bfe3c72e8908d0e7926e
128415,district_93e6563939ed0d0bac50
128391,district_80b1cf332235e22f39a3
128397,district_00c67190bcbd94a0c2ea
128396,district_8a3f45c6046d24fae5f1
128416,district_5aa1ea68542c66f58497
128417,district_637e74e16a6805caa3b9
128392,district_3e3183fcb05979132abf
128402,district_6b607080211bea65237d
128436,district_5aa1ea68542c66f58497
128455,district_2d82b9f65ad68c4e7856
128440,district_1f170893e57debd41535
128408,district_637e74e16a6805caa3b9
128386,district_d40154c2d2e0ac4a60ae
128456,district_4b864db517bd5b9fce04
128445,district_2d82b9f65ad68c4e7856
128474,district_5aa1ea68542c66f58497
128449,district_b5ab74eb5f3f852d1f9b
128425,district_d40154c2d2e0ac4a60ae
128447,district_6d829073c8d52e363364
128433,district_d40154c2d2e0ac4a60ae
128451,district_2d82b9f65ad68c4e7856
128452,district_93e6563939ed0d0bac50
128435,district_93e6563939ed0d0bac50
128228,district_57880645c8c1190b74c8
128122,district_27d156f825527e188938
128123,district_6974afb0970c4ffa88a2
128124,district_6974afb0970c4ffa88a2
128226,district_84ff20f01e1e6423ecb6
128128,district_6974afb0970c4ffa88a2
128130,district_6974afb0970c4ffa88a2
128127,district_6974afb0970c4ffa88a2
128106,district_582952bf27794e62598d
128113,district_b5ab74eb5f3f852d1f9b
128115,district_d40154c2d2e0ac4a60ae
128094,district_5a42fe8d83120ada9216
128117,district_6974afb0970c4ffa88a2
128095,district_4b864db517bd5b9fce04
128158,district_80b1cf332235e22f39a3
128132,district_6b607080211bea65237d
128136,district_6b607080211bea65237d
128151,district_6b607080211bea65237d
128150,district_6b607080211bea65237d
128133,district_27d156f825527e188938
128134,district_1f170893e57debd41535
128138,district_2d82b9f65ad68c4e7856
128144,district_6b607080211bea65237d
128153,district_6d829073c8d52e363364
128155,district_6b607080211bea65237d
128140,district_2d82b9f65ad68c4e7856
128157,district_6b607080211bea65237d
128131,district_b5ab74eb5f3f852d1f9b
128145,district_be5ec477d726d3372dd0
128038,district_6974afb0970c4ffa88a2
128014,district_ed64a30171ec08d8d204
128039,district_57880645c8c1190b74c8
128016,district_6b607080211bea65237d
128026,district_ed64a30171ec08d8d204
128028,district_93e6563939ed0d0bac50
128045,district_0aad6b7c7c6d98bed1ea
128034,district_c3c98ca4036fc4a566aa
128049,district_d23ab1abb7827daf1923
128087,district_5aa1ea68542c66f58497
128008,district_32013e412657b62503ef
128013,district_ed64a30171ec08d8d204
128037,district_4b864db517bd5b9fce04
128036,district_ca731307aba20af0e5b9
128182,district_6b607080211bea65237d
128169,district_3c9e29d4464cd11b615b
128184,district_f8e9cbd10065afc66111
128173,district_f8e9cbd10065afc66111
128175,district_6b607080211bea65237d
128187,district_d40154c2d2e0ac4a60ae
128176,district_6b607080211bea65237d
128177,district_80b1cf332235e22f39a3
